110	110	25.92	0.20	0.00	16.68	22.47
110	110	25.92	0.20	0.00	16.68	22.47
110	110	25.92	0.20	0.00	16.68	22.47
110	110	25.92	0.20	0.20	17.06	25.36
110	110	25.92	0.20	0.20	17.06	25.36
110	110	25.92	0.00	0.00	16.53	23.60
110	110	25.92	0.00	0.00	16.53	23.60
110	110	25.92	0.20	0.00	17.00	23.92
110	110	25.92	0.20	0.00	17.00	23.92
110	110	25.92	0.20	0.00	15.69	24.65
110	110	25.92	0.20	0.00	15.69	24.65
110	110	25.92	0.20	0.00	16.75	24.62
110	110	25.92	0.20	0.00	16.75	24.62
110	110	25.92	0.20	0.20	18.18	24.17
110	110	25.92	0.20	0.20	18.18	24.17
110	110	25.92	0.20	0.20	18.18	24.17
110	110	25.92	0.20	0.20	15.87	25.48
110	110	25.92	0.20	0.20	15.87	25.48
110	110	25.92	0.20	0.20	15.67	22.86
110	110	25.92	0.20	0.20	15.67	22.86
110	110	25.92	0.20	0.00	17.49	22.50
110	110	25.92	0.20	0.00	17.49	22.50
110	110	25.92	0.20	0.00	17.13	26.02
110	110	25.92	0.20	0.00	17.13	26.02
110	110	25.92	0.20	0.20	17.49	22.86
110	110	25.92	0.20	0.20	17.49	22.86
110	110	25.92	0.20	0.00	16.55	22.89
110	110	25.92	0.20	0.00	16.55	22.89
110	110	25.92	0.40	0.00	16.90	22.99
110	110	25.92	0.40	0.00	16.90	22.99
110	110	25.92	0.40	0.00	16.90	22.99
110	110	25.92	0.20	0.00	17.76	22.99
110	110	25.92	0.20	0.00	17.76	22.99
110	110	25.92	0.20	0.00	16.46	23.56
110	110	25.92	0.20	0.00	16.46	23.56
110	110	25.92	0.20	0.20	18.06	23.39
110	110	25.92	0.20	0.20	18.06	23.39
110	110	25.92	0.20	0.00	15.36	23.26
110	110	25.92	0.20	0.00	15.36	23.26
110	110	25.92	0.20	0.20	16.03	25.20
110	110	25.92	0.20	0.20	16.03	25.20
110	110	25.92	0.20	0.00	17.06	23.88
110	110	25.92	0.20	0.00	17.06	23.88
110	110	25.92	0.20	0.00	16.75	22.54
110	110	25.92	0.40	0.00	16.75	22.54
110	110	25.92	0.40	0.00	16.75	22.54
110	110	25.92	0.20	0.00	16.29	21.98
110	110	25.92	0.20	0.00	16.29	21.98
110	110	25.92	0.20	0.00	16.95	27.59
110	110	25.92	0.20	0.00	16.95	27.59
110	110	25.92	0.20	0.20	16.86	22.41
110	110	25.92	0.20	0.20	16.86	22.41
110	110	25.92	0.20	0.00	17.00	25.81
110	110	25.92	0.20	0.00	17.00	25.81
110	110	25.92	0.20	0.20	16.41	23.29
110	110	25.92	0.20	0.20	16.41	23.29
110	110	25.92	0.40	0.00	16.00	23.99
110	110	25.92	0.40	0.00	16.00	23.99
110	110	25.92	0.40	0.00	16.00	23.99
110	110	25.92	0.20	0.00	17.33	23.88
110	110	25.92	0.20	0.00	17.33	23.88
110	110	25.92	0.20	0.20	15.70	23.63
110	110	25.92	0.20	0.20	15.70	23.63
110	110	25.92	0.20	0.20	18.22	22.70
110	110	25.92	0.20	0.20	18.22	22.70
110	110	25.92	0.20	0.20	15.76	24.02
110	110	25.92	0.20	0.20	15.76	24.02
110	110	25.92	0.20	0.00	15.49	21.74
110	110	25.92	0.20	0.00	15.49	21.74
110	110	25.92	0.20	0.00	18.89	24.28
110	110	25.92	0.20	0.00	18.89	24.28
110	110	25.92	0.20	0.00	17.13	22.54
110	110	25.92	0.20	0.00	17.13	22.54
110	110	25.92	0.20	0.00	17.13	22.54
110	110	25.92	0.20	0.00	16.93	25.81
110	110	25.92	0.20	0.00	16.93	25.81
110	110	25.92	0.20	0.00	16.29	22.50
110	110	25.92	0.20	0.00	16.29	22.50
110	110	25.92	0.20	0.20	17.80	25.36
110	110	25.92	0.20	0.20	17.80	25.36
110	110	25.92	0.20	0.20	17.84	23.60
110	110	25.92	0.20	0.20	17.84	23.60
110	110	25.92	0.20	0.00	17.04	23.81
110	110	25.92	0.20	0.00	17.04	23.81
110	110	25.92	0.20	0.00	15.92	24.73
110	110	25.92	0.20	0.00	15.92	24.73
110	110	25.92	0.20	0.00	15.92	24.73
110	110	25.92	0.20	0.00	17.22	24.54
110	110	25.92	0.20	0.00	17.22	24.54
110	110	25.92	0.20	0.00	15.67	21.45
110	110	25.92	0.20	0.00	15.67	21.45
110	110	25.92	0.00	0.00	17.60	25.48
110	110	25.92	0.00	0.00	17.60	25.48
110	110	25.92	0.20	0.20	18.04	22.92
110	110	25.92	0.20	0.20	18.04	22.92
110	110	25.92	0.20	0.00	15.98	22.60
110	110	25.92	0.20	0.00	15.98	22.60
110	110	25.92	0.20	0.00	18.43	22.04
110	110	25.92	0.20	0.00	18.43	22.04
110	110	25.92	0.20	0.00	16.91	22.89
110	110	25.92	0.20	0.00	16.91	22.89
110	110	25.92	0.20	0.00	16.91	22.89
110	110	25.92	0.40	0.00	17.00	22.86
110	110	25.92	0.40	0.00	17.00	22.86
110	110	25.92	0.20	0.00	16.15	23.95
110	110	25.92	0.20	0.00	16.15	23.95
110	110	25.92	0.00	0.20	16.46	23.05
110	110	25.92	0.00	0.20	16.46	23.05
110	110	25.92	0.20	0.00	17.43	23.49
110	110	25.92	0.20	0.00	17.43	23.49
110	110	25.92	0.20	0.20	17.30	23.36
110	110	25.92	0.20	0.20	17.30	23.36
110	110	25.92	0.20	0.20	16.88	23.60
110	110	25.92	0.20	0.20	16.88	23.60
110	110	25.92	0.20	0.20	16.88	23.60
110	110	25.92	0.20	0.00	16.86	25.12
110	110	25.92	0.20	0.00	16.86	25.12
110	110	25.92	0.20	0.00	16.02	23.81
110	110	25.92	0.20	0.00	16.02	23.81
110	110	25.92	0.00	0.20	17.06	22.50
110	110	25.92	0.00	0.20	17.06	22.50
110	110	25.92	0.20	0.00	18.80	22.01
110	110	25.92	0.20	0.00	18.80	22.01
110	110	25.92	0.20	0.40	16.60	27.59
110	110	25.92	0.20	0.40	16.60	27.59
110	110	25.92	0.00	0.20	17.19	22.44
110	110	25.92	0.00	0.20	17.19	22.44
110	110	25.92	0.20	0.00	17.86	22.99
110	110	25.92	0.20	0.00	17.86	22.99
110	110	25.92	0.20	0.00	17.86	22.99
110	110	25.92	0.20	0.20	16.79	23.32
110	110	25.92	0.20	0.20	16.79	23.32
110	110	25.92	0.40	0.20	16.79	23.99
110	110	25.92	0.40	0.20	16.79	23.99
110	110	25.92	0.20	0.00	16.36	23.56
110	110	25.92	0.20	0.00	16.36	23.56
110	110	25.92	0.00	0.00	17.24	24.10
110	110	25.92	0.00	0.00	17.24	24.10
110	110	25.92	0.20	0.00	16.70	22.63
110	110	25.92	0.20	0.00	16.70	22.63
110	110	25.92	0.20	0.20	17.32	23.99
110	110	25.92	0.20	0.20	17.32	23.99
110	110	25.92	0.20	0.20	17.32	23.99
110	110	25.92	0.20	0.20	18.04	22.25
110	110	25.92	0.20	0.20	18.04	22.25
110	110	25.92	0.20	0.20	17.15	24.28
110	110	25.92	0.20	0.20	17.15	24.28
110	110	25.92	0.20	0.00	16.33	22.47
110	110	25.92	0.20	0.00	16.33	22.47
110	110	25.92	0.40	0.00	17.96	25.81
110	110	25.92	0.40	0.00	17.96	25.81
110	110	25.92	0.20	0.20	16.82	22.50
110	110	25.92	0.20	0.20	16.82	22.50
110	110	25.92	0.20	0.20	16.48	25.40
110	110	25.92	0.20	0.20	16.48	25.40
110	110	25.92	0.20	0.20	17.20	23.60
110	110	25.92	0.20	0.20	17.20	23.60
110	110	25.92	0.20	0.20	17.20	23.60
110	110	25.92	0.20	0.00	16.70	22.66
110	110	25.92	0.20	0.00	16.70	22.66
110	110	25.92	0.20	0.20	17.04	24.69
110	110	25.92	0.20	0.20	17.04	24.69
110	110	25.92	0.20	0.00	16.53	24.54
110	110	25.92	0.20	0.00	16.53	24.54
110	110	25.92	0.20	0.20	17.00	21.45
110	110	25.92	0.20	0.20	17.00	21.45
110	110	25.92	0.20	0.00	16.95	24.10
110	110	25.92	0.20	0.00	16.95	24.10
110	110	25.92	0.20	0.00	16.75	22.82
110	110	25.92	0.20	0.00	16.75	22.82
110	110	25.92	0.20	0.00	18.18	22.57
110	110	25.92	0.20	0.00	18.18	22.57
110	110	25.92	0.20	0.00	18.18	22.57
110	110	25.92	0.20	0.20	15.89	22.13
110	110	25.92	0.20	0.20	15.89	22.13
110	110	25.92	0.20	0.00	15.69	22.89
110	110	25.92	0.20	0.00	15.69	22.89
110	110	25.92	0.20	0.00	17.49	22.82
110	110	25.92	0.20	0.00	17.49	22.82
110	110	25.92	0.20	0.20	17.13	23.92
110	110	25.92	0.20	0.20	17.13	23.92
110	110	25.92	0.20	0.00	17.47	23.46
110	110	25.92	0.20	0.00	17.47	23.46
110	110	25.92	0.20	0.00	16.55	23.56
110	110	25.92	0.20	0.00	16.55	23.56
110	110	25.92	0.20	0.00	16.55	23.56
110	110	25.92	0.20	0.00	16.93	23.36
110	110	25.92	0.20	0.00	16.93	23.36
110	110	25.92	0.20	0.00	17.80	23.49
110	110	25.92	0.20	0.00	17.80	23.49
110	110	25.92	0.20	0.00	16.48	25.12
110	110	25.92	0.20	0.00	16.48	25.12
110	110	25.92	0.20	0.00	18.06	23.85
110	110	25.92	0.20	0.00	18.06	23.85
110	110	25.92	0.20	0.00	15.37	22.57
110	110	25.92	0.20	0.00	15.37	22.57
110	110	25.92	0.20	0.00	16.05	22.01
110	110	25.92	0.20	0.00	16.05	22.01
110	110	25.92	0.20	0.00	17.04	27.54
110	110	25.92	0.20	0.00	17.04	27.54
110	110	25.92	0.20	0.00	17.04	27.54
110	110	25.92	0.20	0.00	16.74	22.44
110	110	25.92	0.20	0.00	16.74	22.44
110	110	25.92	0.20	0.00	16.31	23.05
110	110	25.92	0.20	0.00	16.31	23.05
110	110	25.92	0.20	0.00	16.97	23.32
110	110	25.92	0.20	0.00	16.97	23.32
110	110	25.92	0.20	0.00	16.84	23.99
110	110	25.92	0.20	0.00	16.84	23.99
110	110	25.92	0.20	0.20	16.99	23.56
110	110	25.92	0.20	0.20	16.99	23.56
110	110	25.92	0.20	0.00	16.43	24.13
110	110	25.92	0.20	0.00	16.43	24.13
110	110	25.92	0.20	0.00	16.43	24.13
110	110	25.92	0.20	0.20	16.02	22.73
110	110	25.92	0.20	0.20	16.02	22.73
110	110	25.92	0.20	0.20	17.32	23.92
110	110	25.92	0.20	0.20	17.32	23.92
110	110	25.92	0.20	0.00	15.69	22.19
110	110	25.92	0.20	0.00	15.69	22.19
110	110	25.92	0.40	0.00	18.22	24.46
110	110	25.92	0.40	0.00	18.22	24.46
110	110	25.92	0.20	0.00	15.76	22.47
110	110	25.92	0.20	0.00	15.76	22.47
110	110	25.92	0.40	0.00	15.52	25.81
110	110	25.92	0.40	0.00	15.52	25.81
110	110	25.92	0.20	0.00	18.87	22.22
110	110	25.92	0.20	0.00	18.87	22.22
110	110	25.92	0.20	0.00	18.87	22.22
110	110	25.92	0.20	0.20	17.15	25.36
110	110	25.92	0.20	0.20	17.15	25.36
110	110	25.92	0.20	0.00	16.93	23.60
110	110	25.92	0.20	0.00	16.93	23.60
110	110	25.92	0.20	0.00	16.31	22.79
110	110	25.92	0.20	0.00	16.31	22.79
110	110	25.92	0.20	0.00	17.76	22.89
110	110	25.92	0.20	0.00	17.76	22.89
110	110	25.92	0.20	0.00	17.88	24.54
110	110	25.92	0.20	0.00	17.88	24.54
110	110	25.92	0.20	0.20	17.06	21.39
110	110	25.92	0.20	0.20	17.06	21.39
110	110	25.92	0.20	0.20	17.06	21.39
110	110	25.92	0.20	0.00	15.95	24.21
110	110	25.92	0.20	0.00	15.95	24.21
110	110	25.92	0.20	0.00	17.20	22.89
110	110	25.92	0.20	0.00	17.20	22.89
110	110	25.92	0.20	0.00	15.70	22.50
110	110	25.92	0.20	0.00	15.70	22.50
110	110	25.92	0.20	0.20	17.58	22.10
110	110	25.92	0.20	0.20	17.58	22.10
110	110	25.92	0.20	0.00	18.04	26.89
110	110	25.92	0.20	0.00	18.04	26.89
110	110	25.92	0.20	0.20	16.00	22.86
110	110	25.92	0.20	0.20	16.00	22.86
110	110	25.92	0.20	0.00	18.41	23.92
110	110	25.92	0.20	0.00	18.41	23.92
110	110	25.92	0.20	0.00	18.41	23.92
110	110	25.92	0.40	0.00	16.95	23.43
110	110	25.92	0.40	0.00	16.95	23.43
110	110	25.92	0.20	0.20	17.00	23.56
110	110	25.92	0.20	0.20	17.00	23.56
110	110	25.92	0.20	0.00	16.11	23.36
110	110	25.92	0.20	0.00	16.11	23.36
110	110	25.92	0.40	0.00	16.43	23.60
110	110	25.92	0.40	0.00	16.43	23.60
110	110	25.92	0.20	0.00	17.41	20.25
110	110	25.92	0.20	0.00	17.41	20.25
110	110	25.92	0.20	0.00	17.30	23.85
110	110	25.92	0.20	0.00	17.30	23.85
110	110	25.92	0.20	0.00	16.86	22.57
110	110	25.92	0.20	0.00	16.86	22.57
110	110	25.92	0.20	0.00	16.86	22.57
110	110	25.92	0.20	0.20	16.86	22.07
110	110	25.92	0.20	0.20	16.86	22.07
110	110	25.92	0.20	0.00	16.02	21.77
110	110	25.92	0.20	0.00	16.02	21.77
110	110	25.92	0.20	0.20	17.04	22.41
110	110	25.92	0.20	0.20	17.04	22.41
110	110	25.92	0.20	0.20	18.80	23.05
110	110	25.92	0.20	0.20	18.80	23.05
110	110	25.92	0.20	0.00	16.60	23.74
110	110	25.92	0.20	0.00	16.60	23.74
110	110	25.92	0.20	0.00	17.17	24.06
110	110	25.92	0.20	0.00	17.17	24.06
110	110	25.92	0.20	0.00	17.17	24.06
110	110	25.92	0.40	0.20	17.88	23.49
110	110	25.92	0.40	0.20	17.88	23.49
110	110	25.92	0.20	0.00	16.79	24.13
110	110	25.92	0.20	0.00	16.79	24.13
110	110	25.92	0.20	0.00	16.79	23.26
110	110	25.92	0.20	0.00	16.79	23.26
110	110	25.92	0.20	0.00	16.34	23.92
110	110	25.92	0.20	0.00	16.34	23.92
110	110	25.92	0.20	0.00	17.24	22.25
110	110	25.92	0.20	0.00	17.24	22.25
110	110	25.92	0.20	0.00	16.67	24.46
110	110	25.92	0.20	0.00	16.67	24.46
110	110	25.92	0.20	0.00	17.32	22.47
110	110	25.92	0.20	0.00	17.32	22.47
110	110	25.92	0.20	0.00	17.32	22.47
110	110	25.92	0.20	0.00	18.06	25.76
110	110	25.92	0.20	0.00	18.06	25.76
110	110	25.92	0.20	0.20	17.17	22.25
110	110	25.92	0.20	0.20	17.17	22.25
110	110	25.92	0.20	0.00	16.29	22.89
110	110	25.92	0.20	0.00	16.29	22.89
110	110	25.92	0.20	0.00	17.96	23.53
110	110	25.92	0.20	0.00	17.96	23.53
110	110	25.92	0.20	0.00	16.81	22.70
110	110	25.92	0.20	0.00	16.81	22.70
110	110	25.92	0.40	0.00	16.44	22.92
110	110	25.92	0.40	0.00	16.44	22.92
110	110	25.92	0.40	0.00	16.44	22.92
110	110	25.92	0.20	0.00	17.20	24.62
110	110	25.92	0.20	0.00	17.20	24.62
110	110	25.92	0.20	0.00	16.70	21.39
110	110	25.92	0.20	0.00	16.70	21.39
110	110	25.92	0.20	0.00	17.06	24.21
110	110	25.92	0.20	0.00	17.06	24.21
110	110	25.92	0.20	0.00	16.55	21.68
110	110	25.92	0.20	0.00	16.55	21.68
110	110	25.92	0.40	0.20	16.99	22.57
110	110	25.92	0.40	0.20	16.99	22.57
110	110	25.92	0.20	0.00	16.95	22.07
110	110	25.92	0.20	0.00	16.95	22.07
110	110	25.92	0.20	0.00	16.75	26.94
110	110	25.92	0.20	0.00	16.75	26.94
110	110	25.92	0.20	0.00	16.75	26.94
110	110	25.92	0.20	0.00	18.16	22.86
110	110	25.92	0.20	0.00	18.16	22.86
110	110	25.92	0.20	0.20	15.87	23.88
110	110	25.92	0.20	0.20	15.87	23.88
110	110	25.92	0.20	0.00	15.69	23.39
110	110	25.92	0.20	0.00	15.69	23.39
110	110	25.92	0.20	0.00	17.51	23.43
110	110	25.92	0.20	0.00	17.51	23.43
110	110	25.92	0.20	0.00	17.09	23.32
110	110	25.92	0.20	0.00	17.09	23.32
110	110	25.92	0.20	0.20	17.47	23.56
110	110	25.92	0.20	0.20	17.47	23.56
110	110	25.92	0.20	0.00	16.55	20.25
110	110	25.92	0.20	0.00	16.55	20.25
110	110	25.92	0.20	0.00	16.55	20.25
110	110	25.92	0.20	0.00	16.91	24.92
110	110	25.92	0.20	0.00	16.91	24.92
110	110	25.92	0.20	0.00	17.82	22.47
110	110	25.92	0.20	0.00	17.82	22.47
110	110	25.92	0.20	0.00	16.48	22.04
110	110	25.92	0.20	0.00	16.48	22.04
110	110	25.92	0.20	0.00	18.10	21.80
110	110	25.92	0.20	0.00	18.10	21.80
110	110	25.92	0.20	0.20	15.37	22.44
110	110	25.92	0.20	0.20	15.37	22.44
110	110	25.92	0.40	0.00	16.05	23.02
110	110	25.92	0.40	0.00	16.05	23.02
110	110	25.92	0.40	0.00	16.05	23.02
110	110	25.92	0.20	0.00	17.04	23.81
110	110	25.92	0.20	0.00	17.04	23.81
110	110	25.92	0.20	0.00	16.75	24.02
110	110	25.92	0.20	0.00	16.75	24.02
110	110	25.92	0.40	0.00	16.33	23.53
110	110	25.92	0.40	0.00	16.33	23.53
110	110	25.92	0.20	0.00	16.95	24.06
110	110	25.92	0.20	0.00	16.95	24.06
110	110	25.92	0.20	0.00	16.82	23.12
110	110	25.92	0.20	0.00	16.82	23.12
110	110	25.92	0.20	0.00	16.99	23.92
110	110	25.92	0.20	0.00	16.99	23.92
110	110	25.92	0.20	0.20	16.43	22.19
110	110	25.92	0.20	0.20	16.43	22.19
110	110	25.92	0.20	0.20	16.43	22.19
110	110	25.92	0.20	0.20	16.02	24.50
110	110	25.92	0.20	0.20	16.02	24.50
110	110	25.92	0.00	0.00	17.33	22.47
110	110	25.92	0.00	0.00	17.33	22.47
110	110	25.92	0.20	0.00	15.69	25.76
110	110	25.92	0.20	0.00	15.69	25.76
110	110	25.92	0.40	0.00	18.26	22.25
110	110	25.92	0.40	0.00	18.26	22.25
110	110	25.92	0.20	0.00	15.76	22.99
110	110	25.92	0.20	0.00	15.76	22.99
110	110	25.92	0.40	0.00	15.49	23.63
110	110	25.92	0.40	0.00	15.49	23.63
110	110	25.92	0.40	0.00	15.49	23.63
110	110	25.92	0.40	0.00	18.89	22.70
110	110	25.92	0.40	0.00	18.89	22.70
110	110	25.92	0.40	0.00	17.13	22.92
110	110	25.92	0.40	0.00	17.13	22.92
110	110	25.92	0.20	0.00	16.93	22.79
110	110	25.92	0.20	0.00	16.93	22.79
110	110	25.92	0.20	0.00	16.31	21.42
110	110	25.92	0.20	0.00	16.31	21.42
110	110	25.92	0.20	0.00	17.78	24.10
110	110	25.92	0.20	0.00	17.78	24.10
110	110	25.92	0.20	0.00	17.86	21.71
110	110	25.92	0.20	0.00	17.86	21.71
110	110	25.92	0.20	0.00	17.06	22.57
110	110	25.92	0.20	0.00	17.06	22.57
110	110	25.92	0.20	0.00	17.06	22.57
110	110	25.92	0.40	0.20	15.94	22.07
110	110	25.92	0.40	0.20	15.94	22.07
110	110	25.92	0.20	0.20	17.20	26.89
110	110	25.92	0.20	0.20	17.20	26.89
110	110	25.92	0.20	0.00	15.67	22.86
110	110	25.92	0.20	0.00	15.67	22.86
110	110	25.92	0.20	0.20	17.60	23.92
110	110	25.92	0.20	0.20	17.60	23.92
110	110	25.92	0.20	0.00	18.02	23.43
110	110	25.92	0.20	0.00	18.02	23.43
110	110	25.92	0.20	0.00	16.02	23.46
110	110	25.92	0.20	0.00	16.02	23.46
110	110	25.92	0.20	0.00	18.41	23.36
110	110	25.92	0.20	0.00	18.41	23.36
110	110	25.92	0.20	0.00	18.41	23.36
110	110	25.92	0.20	0.00	16.93	23.53
110	110	25.92	0.20	0.00	16.93	23.53
110	110	25.92	0.20	0.20	17.04	20.25
110	110	25.92	0.20	0.20	17.04	20.25
110	110	25.92	0.20	0.00	16.13	24.96
110	110	25.92	0.20	0.00	16.13	24.96
110	110	25.92	0.20	0.20	16.41	22.57
110	110	25.92	0.20	0.20	16.41	22.57
110	110	25.92	0.20	0.00	17.37	22.01
110	110	25.92	0.20	0.00	17.37	22.01
110	110	25.92	0.20	0.00	17.28	21.77
110	110	25.92	0.20	0.00	17.28	21.77
110	110	25.92	0.20	0.00	17.28	21.77
110	110	25.92	0.20	0.00	16.84	22.44
110	110	25.92	0.20	0.00	16.84	22.44
110	110	25.92	0.20	0.20	16.86	23.02
110	110	25.92	0.20	0.20	16.86	23.02
110	110	25.92	0.20	0.00	16.02	23.74
110	110	25.92	0.20	0.00	16.02	23.74
110	110	25.92	0.20	0.40	17.04	23.09
110	110	25.92	0.20	0.40	17.04	23.09
110	110	25.92	0.20	0.00	18.80	23.53
110	110	25.92	0.20	0.00	18.80	23.53
110	110	25.92	0.20	0.00	16.60	24.13
110	110	25.92	0.20	0.00	16.60	24.13
110	110	25.92	0.20	0.00	17.15	23.77
110	110	25.92	0.20	0.00	17.15	23.77
110	110	25.92	0.20	0.00	17.15	23.77
110	110	25.92	0.20	0.00	17.88	23.99
110	110	25.92	0.20	0.00	17.88	23.99
110	110	25.92	0.20	0.00	16.81	22.19
110	110	25.92	0.20	0.00	16.81	22.19
110	110	25.92	0.20	0.00	16.79	24.46
110	110	25.92	0.20	0.00	16.79	24.46
110	110	25.92	0.20	0.00	16.34	22.07
110	110	25.92	0.20	0.00	16.34	22.07
110	110	25.92	0.20	0.00	17.24	25.85
110	110	25.92	0.20	0.00	17.24	25.85
110	110	25.92	0.40	0.00	16.70	22.19
110	110	25.92	0.40	0.00	16.70	22.19
110	110	25.92	0.40	0.00	16.70	22.19
110	110	25.92	0.20	0.00	17.32	22.92
110	110	25.92	0.20	0.00	17.32	22.92
110	110	25.92	0.20	0.00	18.06	23.53
110	110	25.92	0.20	0.00	18.06	23.53
110	110	25.92	0.20	0.00	17.17	22.76
110	110	25.92	0.20	0.00	17.17	22.76
110	110	25.92	0.40	0.00	16.34	22.89
110	110	25.92	0.40	0.00	16.34	22.89
110	110	25.92	0.20	0.20	17.96	22.82
110	110	25.92	0.20	0.20	17.96	22.82
110	110	25.92	0.40	0.00	16.79	21.48
110	110	25.92	0.40	0.00	16.79	21.48
110	110	25.92	0.20	0.00	16.44	24.21
110	110	25.92	0.20	0.00	16.44	24.21
110	110	25.92	0.20	0.00	16.44	24.21
110	110	25.92	0.20	0.20	17.22	21.68
110	110	25.92	0.20	0.20	17.22	21.68
110	110	25.92	0.20	0.20	16.68	26.58
110	110	25.92	0.20	0.20	16.68	26.58
110	110	25.92	0.20	0.20	17.02	22.07
110	110	25.92	0.20	0.20	17.02	22.07
110	110	25.92	0.20	0.00	16.51	26.89
110	110	25.92	0.20	0.00	16.51	26.89
110	110	25.92	0.20	0.00	16.99	21.65
110	110	25.92	0.20	0.00	16.99	21.65
110	110	25.92	0.20	0.00	16.95	23.92
110	110	25.92	0.20	0.00	16.95	23.92
110	110	25.92	0.20	0.00	16.74	23.36
110	110	25.92	0.20	0.00	16.74	23.36
110	110	25.92	0.20	0.00	16.74	23.36
110	110	25.92	0.40	0.20	18.18	23.49
110	110	25.92	0.40	0.20	18.18	23.49
110	110	25.92	0.20	0.20	15.87	23.22
110	110	25.92	0.20	0.20	15.87	23.22
110	110	25.92	0.00	0.00	15.69	23.53
110	110	25.92	0.00	0.00	15.69	23.53
110	110	25.92	0.20	0.00	17.47	20.23
110	110	25.92	0.20	0.00	17.47	20.23
110	110	25.92	0.20	0.20	17.09	24.17
110	110	25.92	0.20	0.20	17.09	24.17
110	110	25.92	0.20	0.00	17.47	22.57
110	110	25.92	0.20	0.00	17.47	22.57
110	110	25.92	0.20	0.00	17.47	22.57
110	110	25.92	0.20	0.20	16.56	22.04
110	110	25.92	0.20	0.20	16.56	22.04
110	110	25.92	0.20	0.00	16.93	21.74
110	110	25.92	0.20	0.00	16.93	21.74
110	110	25.92	0.20	0.00	16.39	26.10
110	110	25.92	0.20	0.00	16.39	26.10
110	110	25.92	0.20	0.20	16.48	23.05
110	110	25.92	0.20	0.20	16.48	23.05
110	110	25.92	0.20	0.20	18.08	23.77
110	110	25.92	0.20	0.20	18.08	23.77
110	110	25.92	0.20	0.00	15.36	23.09
110	110	25.92	0.20	0.00	15.36	23.09
110	110	25.92	0.00	0.00	16.05	23.60
110	110	25.92	0.00	0.00	16.05	23.60
110	110	25.92	0.00	0.00	16.05	23.60
110	110	25.92	0.40	0.00	17.04	24.10
110	110	25.92	0.40	0.00	17.04	24.10
110	110	25.92	0.20	0.00	16.75	23.74
110	110	25.92	0.20	0.00	16.75	23.74
110	110	25.92	0.20	0.20	16.31	21.19
110	110	25.92	0.20	0.20	16.31	21.19
110	110	25.92	0.20	0.20	16.95	22.28
110	110	25.92	0.20	0.20	16.95	22.28
110	110	25.92	0.20	0.00	16.84	24.43
110	110	25.92	0.20	0.00	16.84	24.43
110	110	25.92	0.20	0.20	16.99	22.04
110	110	25.92	0.20	0.20	16.99	22.04
110	110	25.92	0.20	0.20	16.99	22.04
110	110	25.92	0.20	0.00	16.43	25.81
110	110	25.92	0.20	0.00	16.43	25.81
110	110	25.92	0.20	0.20	16.00	22.25
110	110	25.92	0.20	0.20	16.00	22.25
110	110	25.92	0.20	0.00	17.37	22.89
110	110	25.92	0.20	0.00	17.37	22.89
110	110	25.92	0.00	0.20	15.70	23.32
110	110	25.92	0.00	0.20	15.70	23.32
110	110	25.92	0.20	0.00	18.29	22.73
110	110	25.92	0.20	0.00	18.29	22.73
110	110	25.92	0.40	0.00	15.79	22.92
110	110	25.92	0.40	0.00	15.79	22.92
110	110	25.92	0.20	0.00	15.49	22.79
110	110	25.92	0.20	0.00	15.49	22.79
110	110	25.92	0.20	0.00	15.49	22.79
110	110	25.92	0.20	0.00	18.85	24.58
110	110	25.92	0.20	0.00	18.85	24.58
110	110	25.92	0.20	0.20	17.11	24.13
110	110	25.92	0.20	0.20	17.11	24.13
110	110	25.92	0.20	0.00	16.97	21.65
110	110	25.92	0.20	0.00	16.97	21.65
110	110	25.92	0.20	0.00	16.31	26.67
110	110	25.92	0.20	0.00	16.31	26.67
110	110	25.92	0.00	0.00	17.78	22.10
110	110	25.92	0.00	0.00	17.78	22.10
110	110	25.92	0.20	0.00	17.90	26.89
110	110	25.92	0.20	0.00	17.90	26.89
110	110	25.92	0.20	0.00	17.90	26.89
110	110	25.92	0.20	0.20	17.06	21.65
110	110	25.92	0.20	0.20	17.06	21.65
110	110	25.92	0.20	0.00	15.94	22.63
110	110	25.92	0.20	0.00	15.94	22.63
110	110	25.92	0.20	0.00	17.22	23.43
110	110	25.92	0.20	0.00	17.22	23.43
110	110	25.92	0.40	0.00	15.69	23.43
110	110	25.92	0.40	0.00	15.69	23.43
110	110	25.92	0.20	0.00	17.60	23.15
110	110	25.92	0.20	0.00	17.60	23.15
110	110	25.92	0.20	0.00	18.06	24.73
110	110	25.92	0.20	0.00	18.06	24.73
110	110	25.92	0.20	0.00	16.00	20.25
110	110	25.92	0.20	0.00	16.00	20.25
110	110	25.92	0.20	0.00	16.00	20.25
110	110	25.92	0.20	0.00	18.41	24.96
110	110	25.92	0.20	0.00	18.41	24.96
110	110	25.92	0.20	0.00	16.95	21.80
110	110	25.92	0.20	0.00	16.95	21.80
110	110	25.92	0.20	0.20	17.04	22.04
110	110	25.92	0.20	0.20	17.04	22.04
110	110	25.92	0.40	0.00	16.13	21.80
110	110	25.92	0.40	0.00	16.13	21.80
110	110	25.92	0.20	0.20	16.44	26.10
110	110	25.92	0.20	0.20	16.44	26.10
110	110	25.92	0.20	0.00	17.43	23.02
110	110	25.92	0.20	0.00	17.43	23.02
110	110	25.92	0.20	0.00	17.32	23.77
110	110	25.92	0.20	0.00	17.32	23.77
